532532	-6.02641046683612
532632	-6.026470254462141
532732	-6.026530336590013
532832	-6.026590713047574
532932	-6.02665138366277
533032	-6.02671234826364
533132	-6.026773606678326
533232	-6.026835158735068
533332	-6.026897004262195
533432	-6.026959143088156
533532	-6.0270215750414815
533632	-6.027084299950806
533732	-6.0271473176448715
533832	-6.027210627952503
533932	-6.027274230702636
534032	-6.0273381257243015
534132	-6.027402312846631
534232	-6.0274667918988465
534332	-6.027531562710279
534432	-6.027596625110352
534532	-6.0276619789285855
534632	-6.027727623994603
534732	-6.02779356013813
534832	-6.027859787188981
534932	-6.027926304977067
535032	-6.0279931133324105
535132	-6.028060212085119
535232	-6.028127601065403
535332	-6.028195280103572
535432	-6.028263249030031
535532	-6.028331507675286
535632	-6.028400055869934
535732	-6.0284688934446775
535832	-6.0285380202303145
535932	-6.028607436057736
536032	-6.028677140757939
536132	-6.0287471341620025
536232	-6.028817416101122
536332	-6.028887986406579
536432	-6.028958844909752
536532	-6.02902999144212
536632	-6.029101425835263
536732	-6.029173147920843
536832	-6.029245157530644
536932	-6.029317454496521
537032	-6.029390038650435
537132	-6.0294629098244545
537232	-6.029536067850728
537332	-6.029609512561515
537432	-6.0296832437891625
537532	-6.029757261366119
537632	-6.029831565124925
537732	-6.029906154898217
537832	-6.029981030518734
537932	-6.030056191819313
538032	-6.030131638632868
538132	-6.030207370792438
538232	-6.030283388131128
538332	-6.030359690482175
538432	-6.030436277678878
538532	-6.030513149554641
538632	-6.030590305942977
538732	-6.030667746677485
538832	-6.030745471591858
538932	-6.030823480519892
539032	-6.030901773295472
539132	-6.030980349752581
539232	-6.031059209725291
539332	-6.031138353047781
539432	-6.031217779554327
539532	-6.031297489079278
539632	-6.031377481457109
539732	-6.031457756522361
539832	-6.0315383141096985
539932	-6.031619154053857
540032	-6.031700276189676
540132	-6.031781680352095
540232	-6.031863366376143
540332	-6.031945334096946
540432	-6.0320275833497226
540532	-6.0321101139697895
540632	-6.032192925792552
540732	-6.032276018653513
540832	-6.0323593923882735
540932	-6.0324430468325305
541032	-6.032526981822061
541132	-6.0326111971927565
541232	-6.032695692780585
541332	-6.032780468421625
541432	-6.0328655239520375
541532	-6.032950859208075
541632	-6.0330364740261
541732	-6.033122368242553
541832	-6.033208541693978
541932	-6.033294994217004
542032	-6.0333817256483675
542132	-6.033468735824883
542232	-6.0335560245834685
542332	-6.033643591761137
542432	-6.033731437194992
542532	-6.033819560722225
542632	-6.033907962180129
542732	-6.033996641406087
542832	-6.034085598237576
542932	-6.034174832512172
543032	-6.03426434406753
543132	-6.034354132741412
543232	-6.034444198371666
543332	-6.034534540796235
543432	-6.034625159853157
543532	-6.034716055380555
543632	-6.03480722721666
543732	-6.034898675199783
543832	-6.03499039916833
543932	-6.0350823989608
544032	-6.035174674415794
544132	-6.035267225371984
544232	-6.035360051668165
544332	-6.035453153143192
544432	-6.035546529636038
544532	-6.035640180985754
544632	-6.035734107031492
544732	-6.03582830761249
544832	-6.035922782568076
544932	-6.036017531737681
545032	-6.036112554960818
545132	-6.036207852077099
545232	-6.036303422926221
545332	-6.036399267347973
545432	-6.036495385182253
545532	-6.036591776269019
545632	-6.036688440448356
545732	-6.036785377560406
545832	-6.036882587445442
545932	-6.03698006994379
546032	-6.03707782489589
546132	-6.037175852142264
546232	-6.037274151523535
546332	-6.037372722880409
546432	-6.03747156605369
546532	-6.03757068088426
546632	-6.037670067213107
546732	-6.037769724881307
546832	-6.037869653730021
546932	-6.037969853600502
547032	-6.038070324334103
547132	-6.038171065772254
547232	-6.038272077756493
547332	-6.038373360128431
547432	-6.038474912729778
547532	-6.038576735402334
547632	-6.0386788279879955
547732	-6.0387811903287405
547832	-6.038883822266642
547932	-6.038986723643861
548032	-6.039089894302654
548132	-6.039193334085359
548232	-6.03929704283441
548332	-6.0394010203923365
548432	-6.039505266601746
548532	-6.039609781305343
548632	-6.039714564345927
548732	-6.039819615566379
548832	-6.039924934809669
548932	-6.040030521918867
549032	-6.0401363767371254
549132	-6.040242499107683
549232	-6.040348888873877
549332	-6.040455545879129
549432	-6.04056246996695
549532	-6.040669660980946
549632	-6.040777118764805
549732	-6.04088484316231
549832	-6.040992834017325
549932	-6.041101091173819
550032	-6.041209614475835
550132	-6.041318403767515
550232	-6.041427458893077
550332	-6.04153677969685
550432	-6.041646366023231
550532	-6.041756217716718
550632	-6.041866334621891
550732	-6.041976716583424
550832	-6.042087363446077
550932	-6.042198275054699
551032	-6.04230945125423
551132	-6.042420891889696
551232	-6.042532596806216
551332	-6.04264456584899
551432	-6.042756798863316
551532	-6.042869295694566
551632	-6.042982056188217
551732	-6.043095080189825
551832	-6.043208367545037
551932	-6.0433219180995845
552032	-6.04343573169929
552132	-6.043549808190068
552232	-6.043664147417916
552332	-6.043778749228916
552432	-6.043893613469251
552532	-6.044008739985174
552632	-6.044124128623042
552732	-6.044239779229291
552832	-6.044355691650445
552932	-6.044471865733123
553032	-6.044588301324017
553132	-6.044704998269923
553232	-6.0448219564177155
553332	-6.044939175614358
553432	-6.045056655706902
553532	-6.045174396542484
553632	-6.045292397968327
553732	-6.04541065983175
553832	-6.045529181980153
553932	-6.0456479642610175
554032	-6.045767006521921
554132	-6.045886308610525
554232	-6.046005870374577
554332	-6.0461256916619135
554432	-6.046245772320455
554532	-6.046366112198209
554632	-6.046486711143277
554732	-6.04660756900383
554832	-6.04672868562815
554932	-6.046850060864584
555032	-6.0469716945615755
555132	-6.047093586567655
555232	-6.047215736731436
555332	-6.047338144901618
555432	-6.047460810926991
555532	-6.047583734656427
555632	-6.04770691593889
555732	-6.047830354623424
555832	-6.047954050559157
555932	-6.048078003595314
556032	-6.048202213581193
556132	-6.048326680366195
556232	-6.048451403799781
556332	-6.048576383731524
556432	-6.04870162001107
556532	-6.048827112488153
556632	-6.048952861012589
556732	-6.049078865434285
556832	-6.04920512560323
556932	-6.049331641369499
557032	-6.049458412583261
557132	-6.049585439094755
557232	-6.049712720754312
557332	-6.049840257412357
557432	-6.0499680489193866
557532	-6.050096095125992
557632	-6.050224395882843
557732	-6.050352951040704
557832	-6.05048176045041
557932	-6.050610823962898
558032	-6.050740141429171
558132	-6.0508697127003375
558232	-6.050999537627574
558332	-6.051129616062152
558432	-6.05125994785542
558532	-6.051390532858819
558632	-6.051521370923866
558732	-6.0516524619021705
558832	-6.051783805645427
558932	-6.051915402005402
559032	-6.052047250833961
559132	-6.052179351983046
559232	-6.052311705304687
559332	-6.052444310650997
559432	-6.0525771678741735
559532	-6.052710276826494
559632	-6.052843637360326
559732	-6.052977249328118
559832	-6.053111112582403
559932	-6.053245226975797
560032	-6.053379592361004
560132	-6.053514208590807
560232	-6.053649075518078
560332	-6.053784192995764
560432	-6.0539195608769045
560532	-6.0540551790146155
560632	-6.054191047262106
560732	-6.054327165472659
560832	-6.054463533499646
560932	-6.054600151196519
561032	-6.054737018416817
561132	-6.05487413501416
561232	-6.055011500842253
561332	-6.055149115754885
561432	-6.0552869796059205
561532	-6.0554250922493145
561632	-6.055563453539101
561732	-6.0557020633294085
561832	-6.05584092147443
561932	-6.055980027828455
562032	-6.056119382245851
562132	-6.056258984581069
562232	-6.056398834688643
562332	-6.056538932423186
562432	-6.056679277639402
562532	-6.056819870192072
562632	-6.056960709936057
562732	-6.057101796726306
562832	-6.057243130417847
562932	-6.057384710865794
563032	-6.057526537925341
563132	-6.057668611451761
563232	-6.057810931300414
563332	-6.057953497326745
563432	-6.058096309386268
563532	-6.058239367334598
563632	-6.058382671027413
563732	-6.058526220320489
563832	-6.0586700150696755
563932	-6.058814055130904
564032	-6.0589583403601885
564132	-6.059102870613629
564232	-6.0592476457474
564332	-6.059392665617765
564432	-6.059537930081061
564532	-6.0596834389937175
564632	-6.059829192212238
564732	-6.059975189593203
564832	-6.060121430993287
564932	-6.060267916269238
565032	-6.060414645277886
565132	-6.060561617876139
565232	-6.0607088339209945
565332	-6.060856293269528
565432	-6.061003995778893
565532	-6.061151941306325
565632	-6.061300129709141
565732	-6.0614485608447435
565832	-6.061597234570608
565932	-6.061746150744299
566032	-6.061895309223451
566132	-6.062044709865801
566232	-6.062194352529134
566332	-6.062344237071343
566432	-6.0624943633503925
566532	-6.062644731224326
566632	-6.062795340551266
566732	-6.0629461911894245
566832	-6.063097282997085
566932	-6.063248615832613
567032	-6.063400189554457
567132	-6.063552004021142
567232	-6.063704059091282
567332	-6.063856354623557
567432	-6.064008890476739
567532	-6.064161666509678
567632	-6.064314682581303
567732	-6.0644679385506155
567832	-6.0646214342767095
567932	-6.064775169618754
568032	-6.064929144435996
568132	-6.065083358587761
568232	-6.065237811933456
568332	-6.065392504332572
568432	-6.065547435644678
568532	-6.065702605729412
568632	-6.065858014446508
568732	-6.066013661655769
568832	-6.066169547217079
568932	-6.066325670990405
569032	-6.0664820328357925
569132	-6.066638632613361
569232	-6.0667954701833136
569332	-6.066952545405939
569432	-6.067109858141586
569532	-6.067267408250706
569632	-6.067425195593816
569732	-6.067583220031507
569832	-6.067741481424463
569932	-6.067899979633441
570032	-6.068058714519271
570132	-6.068217685942873
570232	-6.068376893765237
570332	-6.068536337847431
570432	-6.068696018050614
570532	-6.068855934236011
570632	-6.069016086264923
570732	-6.069176473998744
570832	-6.069337097298939
570932	-6.069497956027044
571032	-6.069659050044687
571132	-6.069820379213566
571232	-6.069981943395462
571332	-6.070143742452221
571432	-6.0703057762457915
571532	-6.070468044638174
571632	-6.070630547491472
571732	-6.070793284667844
571832	-6.070956256029542
571932	-6.071119461438889
572032	-6.07128290075829
572132	-6.071446573850223
572232	-6.071610480577253
572332	-6.071774620802009
572432	-6.07193899438721
572532	-6.072103601195647
572632	-6.072268441090186
572732	-6.072433513933781
572832	-6.0725988195894525
572932	-6.072764357920304
573032	-6.072930128789515
573132	-6.07309613206034
573232	-6.073262367596117
573332	-6.073428835260256
573432	-6.073595534916247
573532	-6.07376246642766
573632	-6.073929629658132
573732	-6.074097024471388
573832	-6.074264650731224
573932	-6.074432508301513
574032	-6.07460059704621
574132	-6.074768916829344
574232	-6.07493746751502
574332	-6.075106248967416
574432	-6.075275261050797
574532	-6.075444503629493
574632	-6.075613976567929
574732	-6.07578367973058
574832	-6.075953612982023
574932	-6.07612377618689
575032	-6.076294169209907
575132	-6.07646479191587
575232	-6.0766356441696505
575332	-6.076806725836195
575432	-6.076978036780529
575532	-6.077149576867756
575632	-6.077321345963048
575732	-6.07749334393166
575832	-6.077665570638927
575932	-6.077838025950247
576032	-6.0780107097311085
576132	-6.078183621847064
576232	-6.078356762163749
576332	-6.0785301305468735
576432	-6.078703726862226
576532	-6.078877550975665
576632	-6.079051602753124
576732	-6.0792258820606255
576832	-6.079400388764246
576932	-6.07957512273016
577032	-6.0797500838246
577132	-6.079925271913886
577232	-6.08010068686441
577332	-6.080276328542633
577432	-6.080452196815101
577532	-6.080628291548428
577632	-6.080804612609307
577732	-6.080981159864506
577832	-6.0811579331808705
577932	-6.081334932425318
578032	-6.081512157464841
578132	-6.081689608166503
578232	-6.081867284397453
578332	-6.08204518602491
578432	-6.082223312916165
578532	-6.0824016649385815
578632	-6.082580241959614
578732	-6.0827590438467745
578832	-6.082938070467653
578932	-6.083117321689919
579032	-6.0832967973813155
579132	-6.083476497409657
579232	-6.083656421642837
579332	-6.0838365699488195
579432	-6.084016942195646
579532	-6.084197538251439
579632	-6.084378357984371
579732	-6.0845594012627195
579832	-6.084740667954816
579932	-6.084922157929079
580032	-6.085103871053981
580132	-6.085285807198101
580232	-6.0854679662300635
580332	-6.085650348018576
580432	-6.085832952432428
580532	-6.086015779340468
580632	-6.086198828611634
580732	-6.0863821001149265
580832	-6.086565593719426
580932	-6.086749309294284
581032	-6.086933246708733
581132	-6.087117405832061
581232	-6.087301786533652
581332	-6.087486388682949
581432	-6.087671212149475
581532	-6.087856256802821
581632	-6.088041522512654
581732	-6.088227009148724
581832	-6.088412716580841
581932	-6.08859864467889
582032	-6.088784793312837
582132	-6.0889711623527125
582232	-6.089157751668628
582332	-6.089344561130764
582432	-6.089531590609377
582532	-6.089718839974795
582632	-6.08990630909741
582732	-6.090093997847711
582832	-6.090281906096227
582932	-6.090470033713595
583032	-6.090658380570494
583132	-6.090846946537694
583232	-6.091035731486038
583332	-6.0912247352864295
583432	-6.0914139578098565
583532	-6.091603398927375
583632	-6.09179305851011
583732	-6.091982936429267
583832	-6.092173032556123
583932	-6.092363346762019
584032	-6.092553878918372
584132	-6.09274462889668
584232	-6.092935596568504
584332	-6.09312678180548
584432	-6.093318184479315
584532	-6.093509804461796
584632	-6.093701641624764
584732	-6.093893695840157
584832	-6.094085966979961
584932	-6.094278454916253
585032	-6.09447115952117
585132	-6.094664080666929
585232	-6.09485721822581
585332	-6.095050572070174
585432	-6.0952441420724455
585532	-6.095437928105127
585632	-6.095631930040794
585732	-6.095826147752082
585832	-6.09602058111172
585932	-6.096215229992484
586032	-6.0964100942672355
586132	-6.096605173808911
586232	-6.096800468490505
586332	-6.0969959781850935
586432	-6.097191702765821
586532	-6.097387642105904
586632	-6.097583796078629
586732	-6.097780164557354
586832	-6.097976747415512
586932	-6.098173544526603
587032	-6.098370555764199
587132	-6.098567781001942
587232	-6.098765220113552
587332	-6.098962872972806
587432	-6.099160739453566
587532	-6.099358819429761
587632	-6.099557112775383
587732	-6.099755619364503
587832	-6.099954339071268
587932	-6.10015327176988
588032	-6.100352417334626
588132	-6.1005517756398575
588232	-6.100751346559993
588332	-6.1009511299695305
588432	-6.10115112574303
588532	-6.101351333755128
588632	-6.101551753880532
588732	-6.10175238599401
588832	-6.101953229970417
588932	-6.102154285684664
589032	-6.1023555530117335
589132	-6.102557031826691
589232	-6.102758722004659
589332	-6.102960623420832
589432	-6.1031627359504785
589532	-6.103365059468938
589632	-6.103567593851614
589732	-6.103770338973987
589832	-6.1039732947116025
589932	-6.104176460940079
590032	-6.104379837535101
590132	-6.104583424372427
590232	-6.104787221327883
590332	-6.10499122827737
590432	-6.105195445096842
590532	-6.105399871662346
590632	-6.1056045078499865
590732	-6.1058093535359355
590832	-6.106014408596434
590932	-6.106219672907801
591032	-6.106425146346419
591132	-6.106630828788737
591232	-6.10683672011128
591332	-6.107042820190642
591432	-6.107249128903482
591532	-6.10745564612653
591632	-6.107662371736583
591732	-6.107869305610511
591832	-6.108076447625252
591932	-6.108283797657813
592032	-6.1084913555852705
592132	-6.108699121284767
592232	-6.108907094633513
592332	-6.109115275508797
592432	-6.109323663787968
592532	-6.109532259348445
592632	-6.109741062067721
592732	-6.109950071823348
592832	-6.110159288492953
592932	-6.110368711954237
593032	-6.110578342084961
593132	-6.110788178762952
593232	-6.110998221866119
593332	-6.111208471272427
593432	-6.111418926859912
593532	-6.111629588506684
593632	-6.111840456090917
593732	-6.112051529490851
593832	-6.112262808584799
593932	-6.112474293251141
594032	-6.112685983368326
594132	-6.112897878814871
594232	-6.113109979469351
594332	-6.113322285210423
594432	-6.113534795916815
594532	-6.113747511467306
594632	-6.113960431740751
594732	-6.114173556616085
594832	-6.114386885972287
594932	-6.114600419688422
595032	-6.114814157643622
595132	-6.115028099717074
595232	-6.115242245788045
595332	-6.115456595735868
595432	-6.115671149439938
595532	-6.115885906779726
595632	-6.116100867634758
595732	-6.1163160318846375
595832	-6.116531399409035
595932	-6.116746970087687
596032	-6.116962743800395
596132	-6.11717872042703
596232	-6.11739489984753
596332	-6.117611281941904
596432	-6.117827866590213
596532	-6.11804465367261
596632	-6.118261643069299
596732	-6.118478834660549
596832	-6.118696228326705
596932	-6.118913823948171
597032	-6.119131621405427
597132	-6.119349620579013
597232	-6.119567821349536
597332	-6.119786223597677
597432	-6.120004827204174
597532	-6.120223632049837
597632	-6.120442638015546
597732	-6.120661844982236
597832	-6.1208812528309275
597932	-6.121100861442688
598032	-6.121320670698662
598132	-6.121540680480064
598232	-6.121760890668163
598332	-6.121981301144308
598432	-6.122201911789903
598532	-6.122422722486421
598632	-6.122643733115412
598732	-6.122864943558479
598832	-6.123086353697295
598932	-6.123307963413599
599032	-6.123529772589204
599132	-6.123751781105977
599232	-6.123973988845861
599332	-6.124196395690853
599432	-6.1244190015230355
599532	-6.124641806224539
599632	-6.1248648096775655
599732	-6.125088011764387
599832	-6.125311412367337
599932	-6.125535011368813
600032	-6.1257588086512875
600132	-6.125982804097289
600232	-6.126206997589414
600332	-6.126431389010326
600432	-6.126655978242762
600532	-6.126880765169507
600632	-6.1271057496734285
600732	-6.127330931637444
600832	-6.127556310944556
600932	-6.127781887477811
601032	-6.128007661120335
601132	-6.128233631755319
601232	-6.128459799266013
601332	-6.128686163535734
601432	-6.128912724447868
601532	-6.129139481885859
601632	-6.1293664357332265
601732	-6.12959358587355
601832	-6.129820932190471
601932	-6.130048474567693
602032	-6.130276212889004
602132	-6.13050414703823
602232	-6.130732276899281
602332	-6.130960602356122
602432	-6.131189123292796
602532	-6.131417839593395
602632	-6.131646751142081
602732	-6.131875857823083
602832	-6.132105159520697
602932	-6.132334656119278
603032	-6.132564347503252
603132	-6.1327942335571
603232	-6.133024314165378
603332	-6.133254589212703
603432	-6.133485058583749
603532	-6.133715722163263
603632	-6.133946579836062
603732	-6.134177631487009
603832	-6.1344088770010465
603932	-6.1346403162631775
604032	-6.134871949158467
604132	-6.135103775572047
604232	-6.135335795389109
604332	-6.135568008494918
604432	-6.135800414774788
604532	-6.136033014114118
604632	-6.136265806398353
604732	-6.136498791513002
604832	-6.136731969343652
604932	-6.136965339775948
605032	-6.1371989026955855
605132	-6.137432657988346
605232	-6.137666605540059
605332	-6.137900745236629
605432	-6.138135076964007
605532	-6.138369600608224
605632	-6.138604316055371
605732	-6.138839223191601
605832	-6.139074321903126
605932	-6.1393096120762305
606032	-6.139545093597256
606132	-6.13978076635261
606232	-6.140016630228765
606332	-6.1402526851122445
606432	-6.1404889308896555
606532	-6.140725367447657
606632	-6.140961994672969
606732	-6.14119881245238
606832	-6.141435820672743
606932	-6.141673019220964
607032	-6.141910407984024
607132	-6.142147986848962
607232	-6.14238575570288
607332	-6.1426237144329425
607432	-6.142861862926377
607532	-6.143100201070477
607632	-6.143338728752597
607732	-6.14357744586015
607832	-6.143816352280619
607932	-6.144055447901544
608032	-6.1442947326105335
608132	-6.14453420629525
608232	-6.14477386884343
608332	-6.145013720142864
608432	-6.145253760081408
608532	-6.145493988546976
608632	-6.145734405427554
608732	-6.1459750106111875
608832	-6.146215803985976
608932	-6.146456785440093
609032	-6.146697954861768
609132	-6.146939312139286
609232	-6.147180857161015
609332	-6.147422589815359
609432	-6.147664509990808
609532	-6.147906617575899
609632	-6.14814891245924
609732	-6.148391394529485
609832	-6.14863406367538
609932	-6.1488769197857
610032	-6.149119962749305
610132	-6.149363192455107
610232	-6.14960660879208
610332	-6.149850211649265
610432	-6.150094000915761
610532	-6.150337976480727
610632	-6.150582138233392
610732	-6.150826486063031
610832	-6.151071019859
610932	-6.151315739510705
611032	-6.15156064490761
611132	-6.151805735939257
611232	-6.152051012495228
611332	-6.152296474465185
611432	-6.152542121738845
611532	-6.15278795420598
611632	-6.153033971756433
611732	-6.1532801742801
611832	-6.153526561666947
611932	-6.1537731338069985
612032	-6.154019890590329
612132	-6.154266831907094
612232	-6.154513957647499
612332	-6.15476126770181
612432	-6.155008761960348
612532	-6.1552564403135195
612632	-6.155504302651756
612732	-6.1557523488655885
612832	-6.1560005788455765
612932	-6.156248992482358
613032	-6.156497589666631
613132	-6.156746370289148
613232	-6.156995334240723
613332	-6.1572444814122385
613432	-6.157493811694632
613532	-6.157743324978898
613632	-6.1579930211560985
613732	-6.158242900117355
613832	-6.158492961753843
613932	-6.158743205956809
614032	-6.158993632617554
614132	-6.159244241627442
614232	-6.159495032877888
614332	-6.1597460062603835
614432	-6.159997161666469
614532	-6.160248498987744
614632	-6.160500018115878
614732	-6.160751718942599
614832	-6.161003601359686
614932	-6.161255665258983
615032	-6.161507910532401
615132	-6.161760337071898
615232	-6.162012944769505
615332	-6.162265733517308
615432	-6.162518703207447
615532	-6.162771853732133
615632	-6.163025184983627
615732	-6.16327869685426
615832	-6.163532389236412
615932	-6.163786262022528
616032	-6.164040315105121
616132	-6.164294548376748
616232	-6.164548961730035
616332	-6.1648035550576665
616432	-6.16505832825239
616532	-6.165313281207005
616632	-6.165568413814377
616732	-6.165823725967426
616832	-6.1660792175591315
616932	-6.166334888482546
617032	-6.16659073863076
617132	-6.166846767896945
617232	-6.167102976174312
617332	-6.167359363356141
617432	-6.167615929335777
617532	-6.167872674006615
617632	-6.168129597262112
617732	-6.168386698995783
617832	-6.168643979101204
617932	-6.168901437472012
618032	-6.169159074001901
618132	-6.169416888584626
618232	-6.169674881113995
618332	-6.169933051483878
618432	-6.170191399588213
618532	-6.170449925320985
618632	-6.170708628576239
618732	-6.170967509248083
618832	-6.171226567230688
618932	-6.171485802418275
619032	-6.171745214705127
619132	-6.172004803985585
619232	-6.17226457015405
619332	-6.172524513104986
619432	-6.172784632732908
619532	-6.173044928932388
619632	-6.173305401598069
619732	-6.173566050624642
619832	-6.173826875906859
619932	-6.174087877339531
620032	-6.174349054817527
620132	-6.174610408235773
620232	-6.174871937489257
620332	-6.175133642473025
620432	-6.175395523082177
620532	-6.175657579211872
620632	-6.175919810757331
620732	-6.176182217613831
620832	-6.17644479967671
620932	-6.176707556841357
621032	-6.176970489003225
621132	-6.177233596057823
621232	-6.177496877900724
621332	-6.177760334427549
621432	-6.17802396553398
621532	-6.1782877711157616
621632	-6.178551751068688
621732	-6.178815905288624
621832	-6.179080233671481
621932	-6.179344736113234
622032	-6.179609412509906
622132	-6.17987426275759
622232	-6.180139286752435
622332	-6.18040448439064
622432	-6.180669855568469
622532	-6.180935400182237
622632	-6.181201118128324
622732	-6.181467009303162
622832	-6.181733073603242
622932	-6.181999310925113
623032	-6.182265721165383
623132	-6.182532304220711
623232	-6.182799059987817
623332	-6.18306598836349
623432	-6.183333089244552
623532	-6.183600362527903
623632	-6.183867808110488
623732	-6.184135425889319
623832	-6.1844032157614555
623932	-6.184671177624018
624032	-6.1849393113741895
624132	-6.185207616909201
624232	-6.185476094126353
624332	-6.185744742922978
624432	-6.1860135631965
624532	-6.186282554844369
624632	-6.186551717764114
624732	-6.186821051853303
624832	-6.1870905570095776
624932	-6.187360233130623
625032	-6.187630080114189
625132	-6.1879000978580745
625232	-6.188170286260146
625332	-6.1884406452183125
625432	-6.188711174630555
625532	-6.188981874394903
625632	-6.189252744409441
625732	-6.189523784572307
625832	-6.189794994781709
625932	-6.190066374935899
626032	-6.190337924933191
626132	-6.190609644671951
626232	-6.190881534050608
626332	-6.191153592967641
626432	-6.191425821321584
626532	-6.191698219011034
626632	-6.191970785934644
626732	-6.192243521991117
626832	-6.192516427079215
626932	-6.192789501097762
627032	-6.193062743945624
627132	-6.1933361555217346
627232	-6.193609735725082
627332	-6.193883484454709
627432	-6.194157401609713
627532	-6.194431487089245
627632	-6.1947057407925215
627732	-6.194980162618804
627832	-6.195254752467414
627932	-6.195529510237734
628032	-6.195804435829191
628132	-6.196079529141279
628232	-6.19635479007354
628332	-6.196630218525574
628432	-6.196905814397037
628532	-6.197181577587644
628632	-6.197457507997157
628732	-6.197733605525403
628832	-6.198009870072257
628932	-6.198286301537651
629032	-6.19856289982158
629132	-6.198839664824082
629232	-6.19911659644526
629332	-6.19939369458527
629432	-6.199670959144315
629532	-6.1999483900226675
629632	-6.200225987120646
629732	-6.20050375033863
629832	-6.200781679577042
629932	-6.201059774736375
630032	-6.201338035717167
630132	-6.201616462420014
630232	-6.201895054745574
630332	-6.202173812594542
630432	-6.202452735867685
630532	-6.20273182446582
630632	-6.203011078289818
630732	-6.203290497240603
630832	-6.203570081219156
630932	-6.203849830126511
631032	-6.204129743863762
631132	-6.2044098223320505
631232	-6.204690065432578
631332	-6.204970473066599
631432	-6.205251045135423
631532	-6.205531781540412
631632	-6.205812682182981
631732	-6.206093746964608
631832	-6.206374975786818
631932	-6.206656368551192
632032	-6.206937925159369
632132	-6.207219645513038
632232	-6.207501529513937
632332	-6.207783577063873
632432	-6.208065788064701
632532	-6.208348162418325
632632	-6.208630700026706
632732	-6.208913400791863
632832	-6.209196264615862
632932	-6.209479291400833
633032	-6.209762481048955
633132	-6.2100458334624555
633232	-6.210329348543622
633332	-6.210613026194804
633432	-6.210896866318382
633532	-6.21118086881682
633632	-6.2114650335926065
633732	-6.21174936054831
633832	-6.212033849586535
633932	-6.212318500609948
634032	-6.2126033135212655
634132	-6.212888288223257
634232	-6.2131734246187555
634332	-6.213458722610633
634432	-6.213744182101828
634532	-6.2140298029953245
634632	-6.214315585194165
634732	-6.214601528601438
634832	-6.2148876331203
634932	-6.215173898653942
635032	-6.215460325105628
635132	-6.215746912378658
635232	-6.216033660376397
635332	-6.216320569002262
635432	-6.216607638159717
635532	-6.216894867752287
635632	-6.217182257683542
635732	-6.217469807857114
635832	-6.217757518176684
635932	-6.218045388545985
636032	-6.218333418868807
636132	-6.21862160904899
636232	-6.218909958990427
636332	-6.219198468597066
636432	-6.219487137772903
636532	-6.2197759664220005
636632	-6.220064954448457
636732	-6.220354101756432
636832	-6.220643408250137
636932	-6.220932873833844
637032	-6.221222498411864
637132	-6.221512281888569
637232	-6.221802224168382
637332	-6.2220923251557805
637432	-6.222382584755294
637532	-6.2226730028715025
637632	-6.222963579409041
637732	-6.223254314272596
637832	-6.223545207366907
637932	-6.223836258596768
638032	-6.2241274678670235
638132	-6.22441883508257
638232	-6.224710360148356
638332	-6.225002042969386
638432	-6.2252938834507106
638532	-6.225585881497444
638632	-6.225878037014742
638732	-6.226170349907815
638832	-6.226462820081928
638932	-6.226755447442402
639032	-6.227048231894597
639132	-6.227341173343939
639232	-6.227634271695902
639332	-6.227927526856004
639432	-6.228220938729836
639532	-6.228514507223018
639632	-6.228808232241232
639732	-6.2291021136902165
639832	-6.229396151475752
639932	-6.229690345503676
640032	-6.22998469567988
640132	-6.230279201910308
640232	-6.23057386410095
640332	-6.23086868215785
640432	-6.231163655987108
640532	-6.231458785494873
640632	-6.231754070587344
640732	-6.232049511170773
640832	-6.23234510715147
640932	-6.2326408584357775
641032	-6.232936764930118
641132	-6.233232826540941
641232	-6.233529043174759
641332	-6.233825414738136
641432	-6.234121941137687
641532	-6.2344186222800735
641632	-6.234715458072011
641732	-6.235012448420273
641832	-6.235309593231677
641932	-6.23560689241309
642032	-6.235904345871441
642132	-6.236201953513697
642232	-6.236499715246889
642332	-6.236797630978085
642432	-6.2370957006144225
642532	-6.23739392406307
642632	-6.237692301231262
642732	-6.2379908320262825
642832	-6.238289516355458
642932	-6.238588354126174
643032	-6.238887345245863
643132	-6.239186489622013
643232	-6.239485787162156
643332	-6.239785237773883
643432	-6.240084841364828
643532	-6.240384597842685
643632	-6.240684507115189
643732	-6.24098456909013
643832	-6.241284783675359
643932	-6.241585150778755
644032	-6.241885670308267
644132	-6.242186342171892
644232	-6.242487166277665
644332	-6.242788142533692
644432	-6.243089270848108
644532	-6.24339055112912
644632	-6.2436919832849656
644732	-6.2439935672239475
644832	-6.244295302854416
644932	-6.24459719008476
645032	-6.244899228823432
645132	-6.245201418978939
645232	-6.245503760459818
645332	-6.24580625317468
645432	-6.246108897032169
645532	-6.246411691940989
645632	-6.2467146378098874
645732	-6.247017734547668
645832	-6.247320982063182
645932	-6.247624380265332
646032	-6.247927929063067
646132	-6.248231628365389
646232	-6.248535478081351
646332	-6.2488394781200585
646432	-6.249143628390659
646532	-6.249447928802355
646632	-6.249752379264401
646732	-6.2500569796860965
646832	-6.250361729976794
646932	-6.250666630045896
647032	-6.2509716798028565
647132	-6.251276879157174
647232	-6.251582228018401
647332	-6.251887726296138
647432	-6.252193373900037
647532	-6.2524991707397986
647632	-6.252805116725175
647732	-6.253111211765963
647832	-6.253417455772012
647932	-6.253723848653227
