466032	-33.95499919466594
466132	-33.95686112051178
466232	-33.95872264767506
466332	-33.96058377632631
466432	-33.96244450663598
466532	-33.964304838774396
466632	-33.96616477291177
466732	-33.9680243092182
466832	-33.9698834478637
466932	-33.97174218901816
467032	-33.97360053285134
467132	-33.97545847953294
467232	-33.977316029232504
467332	-33.9791731821195
467432	-33.98102993836328
467532	-33.98288629813305
467632	-33.98474226159799
467732	-33.98659782892709
467832	-33.98845300028926
467932	-33.990307775853324
468032	-33.99216215578798
468132	-33.99401614026181
468232	-33.99586972944331
468332	-33.99772292350084
468432	-33.99957572260267
468532	-34.00142812691698
468632	-34.0032801366118
468732	-34.00513175185509
468832	-34.00698297281469
468932	-34.00883379965833
469032	-34.010684232553636
469132	-34.01253427166812
469232	-34.014383917169205
469332	-34.016233169224186
469432	-34.01808202800028
469532	-34.01993049366455
469632	-34.02177856638401
469732	-34.02362624632553
469832	-34.02547353365586
469932	-34.027320428541714
470032	-34.02916693114962
470132	-34.03101304164604
470232	-34.03285876019732
470332	-34.034704086969725
470432	-34.036549022129364
470532	-34.03839356584229
470632	-34.040237718274426
470732	-34.04208147959159
470832	-34.043924849959495
470932	-34.04576782954377
471032	-34.047610418509905
471132	-34.0494526170233
471232	-34.05129442524925
471332	-34.05313584335296
471432	-34.05497687149952
471532	-34.056817509853886
471632	-34.05865775858096
471732	-34.0604976178455
471832	-34.06233708781219
471932	-34.064176168645574
472032	-34.06601486051012
472132	-34.0678531635702
472232	-34.06969107799004
472332	-34.07152860393381
472432	-34.07336574156554
472532	-34.07520249104917
472632	-34.07703885254854
472732	-34.078874826227384
472832	-34.08071041224933
472932	-34.082545610777906
473032	-34.084380421976526
473132	-34.08621484600853
473232	-34.08804888303711
473332	-34.089882533225385
473432	-34.09171579673638
473532	-34.093548673732975
473632	-34.095381164378004
473732	-34.097213268834146
473832	-34.09904498726401
473932	-34.100876319830085
474032	-34.10270726669477
474132	-34.10453782802036
474232	-34.10636800396904
474332	-34.108197794702896
474432	-34.110027200383904
474532	-34.111856221173966
474632	-34.113684857234844
474732	-34.11551310872822
474832	-34.11734097581568
474932	-34.119168458658706
475032	-34.120995557418645
475132	-34.12282227225678
475232	-34.1246486033343
475332	-34.126474550812254
475432	-34.12830011485161
475532	-34.13012529561324
475632	-34.13195009325791
475732	-34.133774507946285
475832	-34.135598539838924
475932	-34.137422189096284
476032	-34.13924545587875
476132	-34.14106834034656
476232	-34.142890842659874
476332	-34.14471296297877
476432	-34.14653470146319
476532	-34.148356058273016
476632	-34.15017703356798
476732	-34.151997627507754
476832	-34.15381784025189
476932	-34.15563767195985
477032	-34.157457122791
477132	-34.15927619290459
477232	-34.16109488245979
477332	-34.162913191615644
477432	-34.164731120531115
477532	-34.16654866936506
477632	-34.16836583827626
477732	-34.17018262742335
477832	-34.17199903696491
477932	-34.17381506705939
478032	-34.17563071786517
478132	-34.177445989540495
478232	-34.17926088224354
478332	-34.18107539613238
478432	-34.18288953136497
478532	-34.184703288099186
478632	-34.1865166664928
478732	-34.18832966670347
478832	-34.19014228888879
478932	-34.19195453320623
479032	-34.19376639981315
479132	-34.19557788886684
479232	-34.197389000524495
479332	-34.199199734943186
479432	-34.20101009227989
479532	-34.20282007269149
479632	-34.204629676334804
479732	-34.20643890336649
479832	-34.20824775394317
479932	-34.21005622822131
480032	-34.211864326357336
480132	-34.21367204850753
480232	-34.215479394828115
480332	-34.217286365475175
480432	-34.21909296060473
480532	-34.2208991803727
480632	-34.222705024934896
480732	-34.22451049444702
480832	-34.22631558906472
480932	-34.228120308943495
481032	-34.22992465423879
481132	-34.23172862510593
481232	-34.23353222170016
481332	-34.235335444176606
481432	-34.23713829269032
481532	-34.23894076739624
481632	-34.240742868449225
481732	-34.24254459600401
481832	-34.244345950215276
481932	-34.24614693123756
482032	-34.24794753922535
482132	-34.24974777433301
482232	-34.25154763671481
482332	-34.25334712652493
482432	-34.25514624391745
482532	-34.25694498904637
482632	-34.258743362065566
482732	-34.26054136312884
482832	-34.26233899238989
482932	-34.264136250002345
483032	-34.265933136119685
483132	-34.26772965089535
483232	-34.26952579448265
483332	-34.2713215670348
483432	-34.27311696870496
483532	-34.27491199964614
483632	-34.2767066600113
483732	-34.27850094995329
483832	-34.280294869624846
483932	-34.282088419178635
484032	-34.28388159876723
484132	-34.285674408543095
484232	-34.287466848658596
484332	-34.28925891926603
484432	-34.29105062051759
484532	-34.29284195256535
484632	-34.294632915561316
484732	-34.29642350965741
484832	-34.29821373500543
484932	-34.300003591757104
485032	-34.30179308006405
485132	-34.3035822000778
485232	-34.305370951949804
485332	-34.3071593358314
485432	-34.30894735187384
485532	-34.310735000228284
485632	-34.31252228104581
485732	-34.31430919447737
485832	-34.31609574067385
485932	-34.31788191978605
486032	-34.31966773196465
486132	-34.32145317736027
486232	-34.323238256123396
486332	-34.32502296840446
486432	-34.326807314353786
486532	-34.3285912941216
486632	-34.330374907858044
486732	-34.33215815571317
486832	-34.333941037836915
486932	-34.33572355437917
487032	-34.33750570548969
487132	-34.339287491318146
487232	-34.341068912014144
487332	-34.342849967727176
487432	-34.34463065860663
487532	-34.346410984801835
487632	-34.348190946462005
487732	-34.34997054373627
487832	-34.35174977677366
487932	-34.35352864572314
488032	-34.355307150733545
488132	-34.35708529195365
488232	-34.35886306953213
488332	-34.36064048361756
488432	-34.36241753435843
488532	-34.36419422190314
488632	-34.3659705464
488732	-34.36774650799723
488832	-34.369522106842965
488932	-34.37129734308523
489032	-34.37307221687197
489132	-34.37484672835105
489232	-34.376620877670234
489332	-34.37839466497719
489432	-34.38016809041952
489532	-34.3819411541447
489632	-34.38371385630014
489732	-34.38548619703317
489832	-34.38725817649098
489932	-34.38902979482074
490032	-34.390801052169486
490132	-34.39257194868416
490232	-34.39434248451165
490332	-34.3961126597987
490432	-34.39788247469203
490532	-34.399651929338226
490632	-34.40142102388379
490732	-34.403189758475136
490832	-34.40495813325862
490932	-34.40672614838046
491032	-34.4084938039868
491132	-34.41026110022372
491232	-34.41202803723719
491332	-34.41379461517309
491432	-34.41556083417723
491532	-34.417326694395285
491632	-34.4190921959729
491732	-34.4208573390556
491832	-34.42262212378883
491932	-34.42438655031792
492032	-34.42615061878817
492132	-34.42791432934473
492232	-34.4296776821327
492332	-34.431440677297076
492432	-34.43320331498277
492532	-34.4349655953346
492632	-34.43672751849732
492732	-34.43848908461556
492832	-34.440250293833884
492932	-34.44201114629678
493032	-34.443771642148604
493132	-34.44553178153368
493232	-34.447291564596206
493332	-34.449050991480306
493432	-34.450810062330014
493532	-34.45256877728929
493632	-34.454327136501966
493732	-34.456085140111846
493832	-34.45784278826261
493932	-34.45960008109785
494032	-34.46135701876107
494132	-34.46311360139571
494232	-34.46486982914511
494332	-34.46662570215251
494432	-34.4683812205611
494532	-34.47013638451393
494632	-34.471891194154004
494732	-34.47364564962423
494832	-34.47539975106743
494932	-34.47715349862633
495032	-34.47890689244359
495132	-34.48065993266176
495232	-34.4824126194233
495332	-34.48416495287063
495432	-34.48591693314604
495532	-34.48766856039173
495632	-34.48941983474986
495732	-34.49117075636246
495832	-34.4929213253715
495932	-34.494671541918834
496032	-34.49642140614626
496132	-34.4981709181955
496232	-34.49992007820814
496332	-34.50166888632574
496432	-34.50341734268972
496532	-34.50516544744146
496632	-34.506913200722245
496732	-34.50866060267325
496832	-34.51040765343559
496932	-34.51215435315029
497032	-34.51390070195827
497132	-34.515646700000396
497232	-34.51739234741744
497332	-34.51913764435006
497432	-34.52088259093889
497532	-34.522627187324424
497632	-34.52437143364708
497732	-34.526115330047226
497832	-34.52785887666511
497932	-34.52960207364091
498032	-34.531344921114716
498132	-34.53308741922654
498232	-34.53482956811631
498332	-34.536571367923855
498432	-34.53831281878894
498532	-34.54005392085123
498632	-34.54179467425032
498732	-34.54353507912572
498832	-34.54527513561683
498932	-34.547014843863
499032	-34.548754204003494
499132	-34.550493216177465
499232	-34.552231880524026
499332	-34.553970197182146
499432	-34.55570816629077
499532	-34.557445787988726
499632	-34.55918306241477
499732	-34.56091998970758
499832	-34.56265657000573
499932	-34.56439280344774
500032	-34.56612869017203
500132	-34.56786423031693
500232	-34.5695994240207
500332	-34.57133427142152
500432	-34.573068772657486
500532	-34.57480292786659
500632	-34.57653673718678
500732	-34.57827020075589
500832	-34.580003318711675
500932	-34.581736091191836
501032	-34.583468518333945
501132	-34.58520060027553
501232	-34.58693233715403
501332	-34.588663729106784
501432	-34.590394776271076
501532	-34.592125478784084
501632	-34.593855836782915
501732	-34.595585850404596
501832	-34.597315519786065
501932	-34.599044845064185
502032	-34.600773826375736
502132	-34.60250246385742
502232	-34.60423075764585
502332	-34.60595870787756
502432	-34.607686314689005
502532	-34.609413578216554
502632	-34.611140498596505
502732	-34.61286707596507
502832	-34.614593310458375
502932	-34.61631920221246
503032	-34.61804475136331
503132	-34.61976995804679
503232	-34.62149482239872
503332	-34.62321934455482
503432	-34.62494352465075
503532	-34.626667362822054
503632	-34.628390859204224
503732	-34.63011401393267
503832	-34.6318368271427
503932	-34.63355929896956
504032	-34.63528142954842
504132	-34.63700321901436
504232	-34.63872466750238
504332	-34.6404457751474
504432	-34.64216654208426
504532	-34.643886968447724
504632	-34.64560705437248
504732	-34.64732679999312
504832	-34.64904620544418
504932	-34.65076527086009
505032	-34.65248399637521
505132	-34.654202382123835
505232	-34.655920428240165
505332	-34.65763813485833
505432	-34.65935550211236
505532	-34.66107253013624
505632	-34.66278921906384
505732	-34.664505569028975
505832	-34.66622158016538
505932	-34.66793725260668
506032	-34.66965258648647
506132	-34.67136758193824
506232	-34.673082239095386
506332	-34.674796558091266
506432	-34.67651053905911
506532	-34.678224182132105
506632	-34.679937487443354
506732	-34.68165045512587
506832	-34.683363085312585
506932	-34.685075378136375
507032	-34.68678733373002
507132	-34.68849895222622
507232	-34.69021023375761
507332	-34.69192117845674
507432	-34.69363178645606
507532	-34.69534205788799
507632	-34.69705199288483
507732	-34.698761591578815
507832	-34.700470854102115
507932	-34.70217978058681
508032	-34.70388837116489
508132	-34.70559662596828
508232	-34.70730454512885
508332	-34.709012128778355
508432	-34.71071937704849
508532	-34.71242629007086
508632	-34.71413286797702
508732	-34.71583911089842
508832	-34.71754501896645
508932	-34.71925059231241
509032	-34.720955831067535
509132	-34.722660735362965
509232	-34.72436530532979
509332	-34.726069541099
509432	-34.72777344280153
509532	-34.72947701056819
509632	-34.73118024452978
509732	-34.732883144816974
509832	-34.734585711560385
509932	-34.73628794489056
510032	-34.737989844937964
510132	-34.739691411832965
510232	-34.74139264570588
510332	-34.74309354668693
510432	-34.744794114906284
510532	-34.746494350494025
510632	-34.74819425358014
510732	-34.74989382429456
510832	-34.75159306276713
510932	-34.75329196912764
511032	-34.75499054350578
511132	-34.75668878603116
511232	-34.75838669683334
511332	-34.760084276041795
511432	-34.76178152378591
511532	-34.76347844019501
511632	-34.76517502539834
511732	-34.76687127952506
511832	-34.76856720270427
511932	-34.770262795064994
512032	-34.77195805673616
512132	-34.77365298784663
512232	-34.77534758852522
512332	-34.777041858900624
512432	-34.77873579910149
512532	-34.78042940925639
512632	-34.782122689493804
512732	-34.783815639942155
512832	-34.78550826072978
512932	-34.78720055198496
513032	-34.78889251383586
513132	-34.790584146410616
513232	-34.79227544983727
513332	-34.793966424243784
513432	-34.79565706975804
513532	-34.79734738650788
513632	-34.79903737462103
513732	-34.80072703422517
513832	-34.80241636544789
513932	-34.80410536841671
514032	-34.80579404325907
514132	-34.80748239010235
514232	-34.809170409073865
514332	-34.810858100300806
514432	-34.812545463910354
514532	-34.814232500029576
514632	-34.81591920878546
514732	-34.817605590304936
514832	-34.819291644714895
514932	-34.820977372142075
515032	-34.82266277271321
515132	-34.824347846554915
515232	-34.826032593793784
515332	-34.82771701455625
515432	-34.829401108968774
515532	-34.831084877157686
515632	-34.83276831924924
515732	-34.834451435369644
515832	-34.836134225645004
515932	-34.83781669020138
516032	-34.83949882916474
516132	-34.841180642661
516232	-34.84286213081596
516332	-34.84454329375541
516432	-34.846224131605
516532	-34.847904644490356
516632	-34.84958483253701
516732	-34.85126469587044
516832	-34.85294423461603
516932	-34.8546234488991
517032	-34.856302338844884
517132	-34.85798090457857
517232	-34.859659146225276
517332	-34.86133706391
517432	-34.8630146577577
517532	-34.8646919278933
517632	-34.86636887444157
517732	-34.86804549752726
517832	-34.86972179727507
517932	-34.87139777380955
518032	-34.873073427255264
518132	-34.87474875773664
518232	-34.87642376537808
518332	-34.87809845030388
518432	-34.87977281263827
518532	-34.881446852505434
518632	-34.883120570029455
518732	-34.88479396533436
518832	-34.88646703854409
518932	-34.88813978978254
519032	-34.88981221917353
519132	-34.89148432684076
519232	-34.89315611290791
519332	-34.894827577498596
519432	-34.896498720736304
519532	-34.898169542744526
519632	-34.89984004364661
519732	-34.901510223565886
519832	-34.903180082625596
519932	-34.90484962094888
520032	-34.90651883865887
520132	-34.90818773587858
520232	-34.90985631273095
520332	-34.91152456933889
520432	-34.913192505825194
520532	-34.91486012231262
520632	-34.916527418923835
520732	-34.91819439578145
520832	-34.91986105300797
520932	-34.9215273907259
521032	-34.923193409057596
521132	-34.9248591081254
521232	-34.926524488051555
521332	-34.928189548958244
521432	-34.929854290967576
521532	-34.931518714201594
521632	-34.933182818782264
521732	-34.934846604831506
521832	-34.936510072471116
521932	-34.938173221822886
522032	-34.93983605300851
522132	-34.94149856614959
522232	-34.943160761367686
522332	-34.944822638784274
522432	-34.94648419852078
522532	-34.94814544069854
522632	-34.949806365438825
522732	-34.95146697286285
522832	-34.953127263091744
522932	-34.954787236246574
523032	-34.956446892448334
523132	-34.95810623181795
523232	-34.95976525447629
523332	-34.961423960544124
523432	-34.9630823501422
523532	-34.96474042339115
523632	-34.96639818041156
523732	-34.96805562132394
523832	-34.96971274624875
523932	-34.97136955530635
524032	-34.97302604861705
524132	-34.97468222630109
524232	-34.97633808847865
524332	-34.977993635269804
524432	-34.97964886679461
524532	-34.981303783173026
524632	-34.982958384524956
524732	-34.98461267097021
524832	-34.98626664262855
524932	-34.987920299619674
525032	-34.98957364206321
525132	-34.991226670078696
525232	-34.992879383785635
525332	-34.99453178330344
525432	-34.99618386875146
525532	-34.997835640248965
525632	-34.9994870979152
525732	-35.00113824186929
525832	-35.00278907223031
525932	-35.00443958911728
526032	-35.00608979264915
526132	-35.00773968294478
526232	-35.009389260122994
526332	-35.01103852430253
526432	-35.01268747560204
526532	-35.014336114140164
526632	-35.01598444003542
526732	-35.01763245340628
526832	-35.019280154371145
526932	-35.02092754304837
527032	-35.02257461955621
527132	-35.02422138401286
527232	-35.02586783653648
527332	-35.027513977245114
527432	-35.029159806256764
527532	-35.030805323689385
527632	-35.03245052966083
527732	-35.03409542428889
527832	-35.035740007691324
527932	-35.03738427998578
528032	-35.03902824128986
528132	-35.04067189172112
528232	-35.04231523139699
528332	-35.0439582604349
528432	-35.04560097895217
528532	-35.04724338706608
528632	-35.04888548489382
528732	-35.050527272552536
528832	-35.05216875015928
528932	-35.053809917831074
529032	-35.05545077568485
529132	-35.057091323837454
529232	-35.05873156240573
529332	-35.06037149150639
529432	-35.0620111112561
529532	-35.0636504217715
529632	-35.065289423169105
529732	-35.06692811556539
529832	-35.06856649907677
529932	-35.070204573819595
530032	-35.07184233991013
530132	-35.073479797464586
530232	-35.07511694659913
530332	-35.07675378742981
530432	-35.07839032007268
530532	-35.08002654464365
530632	-35.08166246125864
530732	-35.08329807003344
530832	-35.08493337108383
530932	-35.08656836452548
531032	-35.08820305047402
531132	-35.08983742904501
531232	-35.09147150035395
531332	-35.09310526451625
531432	-35.094738721647275
531532	-35.09637187186235
531632	-35.09800471527667
531732	-35.099637252005444
531832	-35.10126948216374
531932	-35.10290140586662
532032	-35.10453302322905
532132	-35.10616433436594
532232	-35.10779533939214
532332	-35.10942603842243
532432	-35.11105643157152
532532	-35.11268651895407
532632	-35.11431630068465
532732	-35.1159457768778
532832	-35.117574947647974
532932	-35.11920381310957
533032	-35.120832373376906
533132	-35.12246062856426
533232	-35.12408857878584
533332	-35.12571622415577
533432	-35.12734356478812
533532	-35.128970600796904
533632	-35.13059733229608
533732	-35.13222375939952
533832	-35.133849882221035
533932	-35.1354757008744
534032	-35.13710121547329
534132	-35.138726426131335
534232	-35.1403513329621
534332	-35.14197593607908
534432	-35.143600235595706
534532	-35.14522423162538
534632	-35.14684792428138
534732	-35.148471313676964
534832	-35.150094399925315
534932	-35.151717183139546
535032	-35.153339663432725
535132	-35.15496184091783
535232	-35.15658371570779
535332	-35.158205287915486
535432	-35.15982655765372
535532	-35.16144752503523
535632	-35.16306819017267
535732	-35.16468855317869
535832	-35.166308614165835
535932	-35.16792837324657
536032	-35.16954783053334
536132	-35.1711669861385
536232	-35.172785840174356
536332	-35.17440439275314
536432	-35.17602264398705
536532	-35.17764059398816
536632	-35.17925824286855
536732	-35.180875590740186
536832	-35.182492637715015
536932	-35.18410938390489
537032	-35.185725829421614
537132	-35.18734197437691
537232	-35.18895781888248
537332	-35.19057336304992
537432	-35.19218860699079
537532	-35.19380355081657
537632	-35.19541819463869
537732	-35.19703253856853
537832	-35.19864658271738
537932	-35.20026032719648
538032	-35.20187377211702
538132	-35.20348691759011
538232	-35.20509976372681
538332	-35.20671231063812
538432	-35.20832455843495
538532	-35.20993650722819
538632	-35.21154815712866
538732	-35.213159508247095
538832	-35.214770560694156
538932	-35.216381314580524
539032	-35.21799177001672
539132	-35.21960192711325
539232	-35.22121178598057
539332	-35.222821346729056
539432	-35.224430609469024
539532	-35.22603957431073
539632	-35.22764824136437
539732	-35.22925661074009
539832	-35.230864682547946
539932	-35.232472456897966
540032	-35.23407993390008
540132	-35.23568711366421
540232	-35.23729399630017
540332	-35.238900581917726
540432	-35.24050687062659
540532	-35.242112862536416
540632	-35.24371855775679
540732	-35.245323956397236
540832	-35.24692905856721
540932	-35.248533864376135
541032	-35.250138373933346
541132	-35.25174258734813
541232	-35.25334650472971
541332	-35.25495012618725
541432	-35.25655345182986
541532	-35.25815648176658
541632	-35.25975921610638
541732	-35.2613616549582
541832	-35.26296379843089
541932	-35.26456564663326
542032	-35.266167199674044
542132	-35.26776845766194
542232	-35.26936942070555
542332	-35.27097008891346
542432	-35.27257046239416
542532	-35.27417054125608
542632	-35.275770325607624
542732	-35.27736981555711
542832	-35.27896901121279
542932	-35.280567912682876
543032	-35.282166520075506
543132	-35.283764833498786
543232	-35.28536285306072
543332	-35.28696057886928
543432	-35.288558011032364
543532	-35.290155149657835
543632	-35.29175199485347
543732	-35.293348546726996
543832	-35.29494480538608
543932	-35.29654077093834
544032	-35.29813644349132
544132	-35.29973182315251
544232	-35.30132691002936
544332	-35.30292170422921
544432	-35.30451620585939
544532	-35.30611041502717
544632	-35.30770433183972
544732	-35.30929795640421
544832	-35.310891288827676
544932	-35.31248432921718
545032	-35.31407707767965
545132	-35.315669534322005
545232	-35.3172616992511
545332	-35.31885357257368
545432	-35.3204451543965
545532	-35.32203644482623
545632	-35.32362744396947
545732	-35.325218151932766
545832	-35.326808568822635
545932	-35.328398694745474
546032	-35.329988529807686
546132	-35.33157807411558
546232	-35.333167327775406
546332	-35.33475629089338
546432	-35.336344963575655
546532	-35.33793334592828
546632	-35.33952143805731
546732	-35.34110924006869
546832	-35.34269675206836
546932	-35.344283974162146
547032	-35.34587090645587
547132	-35.34745754905524
547232	-35.349043902065944
547332	-35.35062996559361
547432	-35.35221573974381
547532	-35.353801224622025
547632	-35.355386420333716
547732	-35.35697132698428
547832	-35.35855594467903
547932	-35.36014027352327
548032	-35.3617243136222
548132	-35.36330806508098
548232	-35.36489152800471
548332	-35.36647470249845
548432	-35.36805758866718
548532	-35.36964018661583
548632	-35.37122249644927
548732	-35.37280451827233
548832	-35.37438625218976
548932	-35.375967698306255
549032	-35.37754885672648
549132	-35.379129727555004
549232	-35.380710310896376
549332	-35.382290606855065
549432	-35.383870615535464
549532	-35.38545033704197
549632	-35.387029771478865
549732	-35.38860891895041
549832	-35.390187779560776
549932	-35.39176635341411
550032	-35.3933446406145
550132	-35.39492264126594
550232	-35.39650035547241
550332	-35.39807778333782
550432	-35.399654924966015
550532	-35.40123178046078
550632	-35.40280834992587
550732	-35.40438463346496
550832	-35.405960631181664
550932	-35.40753634317957
551032	-35.40911176956218
551132	-35.41068691043294
551232	-35.41226176589527
551332	-35.41383633605252
551432	-35.41541062100795
551532	-35.4169846208648
551632	-35.418558335726274
551732	-35.42013176569546
551832	-35.42170491087543
551932	-35.42327777136919
552032	-35.4248503472797
552132	-35.426422638709866
552232	-35.4279946457625
552332	-35.42956636854041
552432	-35.43113780714633
552532	-35.432708961682906
552632	-35.434279832252784
552732	-35.4358504189585
552832	-35.437420721902605
552932	-35.4389907411875
553032	-35.440560476915614
553132	-35.44212992918927
553232	-35.44369909811078
553332	-35.44526798378233
553432	-35.446836586306134
553532	-35.448404905784294
553632	-35.44997294231888
553732	-35.4515406960119
553832	-35.45310816696531
553932	-35.454675355281005
554032	-35.45624226106082
554132	-35.457808884406575
554232	-35.45937522541997
554332	-35.4609412842027
554432	-35.46250706085639
554532	-35.46407255548261
554632	-35.46563776818285
554732	-35.46720269905861
554832	-35.46876734821128
554932	-35.4703317157422
555032	-35.471895801752666
555132	-35.47345960634393
555232	-35.47502312961718
555332	-35.47658637167354
555432	-35.47814933261409
555532	-35.47971201253984
555632	-35.48127441155178
555732	-35.48283652975082
555832	-35.484398367237816
555932	-35.48595992411357
556032	-35.48752120047883
556132	-35.48908219643432
556232	-35.490642912080645
556332	-35.49220334751841
556432	-35.49376350284817
556532	-35.495323378170376
556632	-35.496882973585464
556732	-35.49844228919382
556832	-35.50000132509574
556932	-35.50156008139152
557032	-35.50311855818133
557132	-35.50467675556537
557232	-35.50623467364371
557332	-35.50779231251641
557432	-35.50934967228347
557532	-35.51090675304483
557632	-35.512463554900386
557732	-35.51402007794996
557832	-35.51557632229334
557932	-35.51713228803026
558032	-35.518687975260384
558132	-35.52024338408334
558232	-35.52179851459868
558332	-35.52335336690595
558432	-35.52490794110458
558532	-35.526462237293984
558632	-35.52801625557353
558732	-35.52956999604251
558832	-35.53112345880019
558932	-35.53267664394572
559032	-35.534229551578285
559132	-35.53578218179696
559232	-35.537334534700776
559332	-35.538886610388715
559432	-35.5404384089597
559532	-35.541989930512635
559632	-35.54354117514632
559732	-35.54509214295953
559832	-35.54664283405099
559932	-35.54819324851936
560032	-35.54974338646327
560132	-35.55129324798125
560232	-35.552842833171816
560332	-35.55439214213344
560432	-35.5559411749645
560532	-35.55748993176337
560632	-35.55903841262833
560732	-35.56058661765763
560832	-35.562134546949466
560932	-35.563682200601974
561032	-35.56522957871324
561132	-35.566776681381306
561232	-35.568323508704154
561332	-35.5698700607797
561432	-35.57141633770584
561532	-35.5729623395804
561632	-35.57450806650113
561732	-35.57605351856578
561832	-35.57759869587201
561932	-35.57914359851744
562032	-35.58068822659964
562132	-35.58223258021612
562232	-35.58377665946433
562332	-35.5853204644417
562432	-35.586863995245565
562532	-35.58840725197326
562632	-35.58995023472202
562732	-35.59149294358905
562832	-35.59303537867152
562932	-35.59457754006652
563032	-35.59611942787107
563132	-35.59766104218222
563232	-35.59920238309686
563332	-35.600743450711924
563432	-35.60228424512424
563532	-35.60382476643059
563632	-35.60536501472773
563732	-35.60690499011233
563832	-35.60844469268105
563932	-35.609984122530456
564032	-35.61152327975709
564132	-35.613062164457425
564232	-35.61460077672791
564332	-35.61613911666491
564432	-35.61767718436477
564532	-35.619214979923754
564632	-35.6207525034381
564732	-35.62228975500397
564832	-35.623826734717504
564932	-35.62536344267477
565032	-35.626899878971784
565132	-35.628436043704546
565232	-35.62997193696894
565332	-35.63150755886086
565432	-35.63304290947614
565532	-35.634577988910515
565632	-35.63611279725973
565732	-35.637647334619444
565832	-35.639181601085276
565932	-35.640715596752784
566032	-35.64224932171751
566132	-35.643782776074886
566232	-35.64531595992036
566332	-35.64684887334928
566432	-35.64838151645695
566532	-35.64991388933867
566632	-35.65144599208961
566732	-35.65297782480498
566832	-35.65450938757986
566932	-35.65604068050932
567032	-35.65757170368838
567132	-35.659102457212
567232	-35.66063294117509
567332	-35.662163155672516
567432	-35.6636931007991
567532	-35.6652227766496
567632	-35.666752183318714
567732	-35.668281320901116
567832	-35.66981018949142
567932	-35.67133878918419
568032	-35.67286712007394
568132	-35.67439518225513
568232	-35.67592297582218
568332	-35.67745050086944
568432	-35.678977757491246
568532	-35.68050474578184
568632	-35.68203146583546
568732	-35.68355791774626
568832	-35.68508410160835
568932	-35.686610017515804
569032	-35.68813566556264
569132	-35.68966104584283
569232	-35.69118615845027
569332	-35.692711003478856
569432	-35.6942355810224
569532	-35.69575989117466
569632	-35.69728393402937
569732	-35.6988077096802
569832	-35.70033121822077
569932	-35.70185445974465
570032	-35.70337743434537
570132	-35.7049001421164
570232	-35.70642258315117
570332	-35.70794475754305
570432	-35.709466665385385
570532	-35.71098830677145
570632	-35.71250968179446
570732	-35.714030790547596
570832	-35.715551633124
570932	-35.717072209616774
571032	-35.71859252011892
571132	-35.72011256472344
571232	-35.72163234352327
571332	-35.723151856611295
571432	-35.72467110408036
571532	-35.72619008602326
571632	-35.72770880253272
571732	-35.72922725370145
571832	-35.7307454396221
571932	-35.73226336038725
572032	-35.73378101608946
572132	-35.73529840682123
572232	-35.736815532675
572332	-35.7383323937432
572432	-35.73984899011816
572532	-35.741365321892204
572632	-35.74288138915758
572732	-35.74439719200649
572832	-35.74591273053113
572932	-35.747428004823576
573032	-35.74894301497592
573132	-35.75045776108016
573232	-35.75197224322829
573332	-35.7534864615122
573432	-35.7550004160238
573532	-35.756514106854894
573632	-35.75802753409726
573732	-35.75954069784264
573832	-35.761053598182706
573932	-35.76256623520909
574032	-35.764078609013396
574132	-35.76559071968715
574232	-35.76710256732185
574332	-35.76861415200892
574432	-35.770125473839784
574532	-35.771636532905774
574632	-35.77314732929819
574732	-35.774657863108295
574832	-35.77616813442729
574932	-35.77767814334633
575032	-35.77918788995653
575132	-35.78069737434895
575232	-35.78220659661461
575332	-35.78371555684447
575432	-35.78522425512947
575532	-35.786732691560466
575632	-35.78824086622829
575732	-35.78974877922373
575832	-35.79125643063751
575932	-35.7927638205603
576032	-35.79427094908277
576132	-35.7957778162955
576232	-35.797284422289025
576332	-35.79879076715385
576432	-35.80029685098041
576532	-35.801802673859136
576632	-35.80330823588035
576732	-35.80481353713439
576832	-35.80631857771151
576932	-35.80782335770192
577032	-35.809327877195784
577132	-35.81083213628324
577232	-35.81233613505435
577332	-35.81383987359915
577432	-35.815343352007616
577532	-35.81684657036969
577632	-35.81834952877527
577732	-35.81985222731417
577832	-35.821354666076196
577932	-35.822856845151115
578032	-35.824358764628606
578132	-35.82586042459834
578232	-35.82736182514992
578332	-35.82886296637291
578432	-35.83036384835683
578532	-35.83186447119115
578632	-35.833364834965295
578732	-35.834864939768636
578832	-35.83636478569051
578932	-35.837864372820206
579032	-35.83936370124697
579132	-35.840862771059975
579232	-35.842361582348374
579332	-35.84386013520128
579432	-35.845358429707744
579532	-35.846856465956776
579632	-35.848354244037324
579732	-35.849851764038334
579832	-35.85134902604864
579932	-35.8528460301571
580032	-35.854342776452484
580132	-35.85583926502352
580232	-35.8573354959589
580332	-35.85883146934727
580432	-35.86032718527722
580532	-35.86182264383731
580632	-35.86331784511603
580732	-35.86481278920185
580832	-35.866307476183195
580932	-35.867801906148415
581032	-35.869296079185844
581132	-35.870789995383745
581232	-35.87228365483037
581332	-35.87377705761389
581432	-35.87527020382247
581532	-35.87676309354417
581632	-35.87825572686707
581732	-35.87974810387916
581832	-35.8812402246684
581932	-35.882732089322715
582032	-35.88422369792997
582132	-35.885715050577986
582232	-35.88720614735455
582332	-35.88869698834738
582432	-35.89018757364418
582532	-35.891677903332585
582632	-35.8931679775002
